"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet"
"C1","1","0.47u","","","","Capacitor_SMD:C_0603_1608Metric","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/41/CL10B474KA8VPNC_Spec.pdf"
"C2,C3","2","22u","","","","Capacitor_Tantalum_SMD:CP_EIA-6032-28_Kemet-C","https://datasheets.kyocera-avx.com/TAJ_AUTO.pdf"
"C4,C5,C6,C7,C8,C9,C10","7","0.1u","","","","Capacitor_THT:C_Rect_L4.0mm_W2.5mm_P2.50mm","https://product.tdk.com/en/system/files/dam/doc/product/capacitor/ceramic/lead-mlcc/catalog/leadmlcc_halogenfree_fa_en.pdf"
"F1","1","500m","","","","Fuse:Fuse_0402_1005Metric","http://www.kamaya.co.jp/upload/products_pdf/kamaya_products(FMC)_english_20170203_122640.pdf"
"J1","1","Gauge 1","","","","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","https://www.molex.com/en-us/products/part-detail/39301040?display=pdf"
"J2","1","Gauge 2","","","","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","https://www.molex.com/en-us/products/part-detail/39301040?display=pdf"
"J3","1","Gauge 3","","","","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","https://www.molex.com/en-us/products/part-detail/39301040?display=pdf"
"J4","1","Gauge 4","","","","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","https://www.molex.com/en-us/products/part-detail/39301040?display=pdf"
"J5","1","Gauge 5","","","","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","https://www.molex.com/en-us/products/part-detail/39301040?display=pdf"
"J6","1","Gauge 6","","","","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","https://www.molex.com/en-us/products/part-detail/39301040?display=pdf"
"J7","1","Power & CAN","","","","Connector_Molex:Molex_Mini-Fit_Jr_5569-04A2_2x02_P4.20mm_Horizontal","https://www.molex.com/en-us/products/part-detail/39301040?display=pdf"
"J8","1","USB_B","","","","footprints:UJ2-BH-BL1-TH","https://www.cuidevices.com/product/resource/uj2-bh-th.pdf"
"R1,R2","2","10k","","","","Resistor_SMD:R_0402_1005Metric","https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C304.pdf"
"U1","1","PIC16F1459-IP","","","","Package_DIP:DIP-20_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/41639A.pdf"
"U2","1","~","","","","Package_DIP:DIP-18_W7.62mm","https://ww1.microchip.com/downloads/aemDocuments/documents/APID/ProductDocuments/DataSheets/MCP2515-Family-Data-Sheet-DS20001801K.pdf"
"U4,U5,U6","3","74HC595","","","","Package_DIP:DIP-16_W7.62mm","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Fsn74hc595"
"U7,U8,U9","3","ULN2804A","","","","Package_DIP:DIP-18_W7.62mm","https://www.st.com/content/ccc/resource/technical/document/datasheet/e4/fa/1c/16/4e/39/49/04/CD00000179.pdf/files/CD00000179.pdf/jcr:content/translations/en.CD00000179.pdf"
"Vreg1","1","LM2940IMPX-5.0/NOPB","","","","Package_TO_SOT_SMD:SOT-223","https://www.ti.com/general/docs/suppproductinfo.tsp?distId=10&gotoUrl=https%3A%2F%2Fwww.ti.com%2Flit%2Fgpn%2Flm2940-n"
"XCVR1","1","MCP2561-E-P","","","","Package_DIP:DIP-8_W7.62mm","http://ww1.microchip.com/downloads/en/DeviceDoc/25167A.pdf"
